chr11	19454731	19454742	10.2959	0.0	72022	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	22908395	22908412	7.34211	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	23172074	23172084	14.4909	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	23882083	23882095	10.0758	0.0	53230	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	24640695	24640709	10.44	0.0	9974	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	25037066	25037087	37.9222	0.0	101501	0.00999999977648	0.019999999553	0.0	0.190476190476	0.0	0.0	1.00990098988	0.84	1
chr11	25256863	25256875	6.59322	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	25988761	25988773	8.37879	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	25988916	25988937	-4.4	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	35850111	35850123	10.7759	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	35867956	35867969	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	35867960	35867973	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	39537127	39537138	9.74138	0.0	3434	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	40387035	40387045	11.6604	0.0	3009	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	40507985	40507995	14.0962	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	43917537	43917550	3.85366	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	46831545	46831557	15.3898	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	46831994	46832004	14.3462	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	51220543	51220553	13.3077	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	52645851	52645863	9.41379	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	52954152	52954164	19.4138	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	52954337	52954348	15.7241	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	56824971	56824988	8.36842	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	56825251	56825272	2.71111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	64141966	64141983	9.55263	0.0	106652	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	66348893	66348903	-0.490909	0.0	9428	0.0	0.0	0.0870000004768	0.0	0.0	1.2	1.08700000048	2.2	1
chr11	66966715	66966725	12.5283	0.0	17804	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	71170988	71170998	13.5769	0.0	68929	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	71424578	71424589	11.7449	0.0	35989	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	76475917	76475931	9.13	0.0	10041	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	77707399	77707420	-6.82222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	77778566	77778577	16.7245	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	77935149	77935170	-5.95556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	78628173	78628190	9.01316	0.0	9699	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	78630781	78630793	8.86207	0.0	7096	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	78930359	78930377	10.9481	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	81426613	81426632	6.65556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	81796756	81796768	10.5345	0.0	2140	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	82194336	82194357	-1.02222	0.0	8045	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	82645218	82645233	17.264	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	84119975	84119993	6.94805	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	84594163	84594182	14.7333	0.0	2833	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	85471353	85471365	10.5172	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	85492081	85492092	11.1837	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	85646531	85646548	10.8026	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	87975113	87975126	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	88168529	88168542	13.2258	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	88225940	88225961	28.6667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	88261283	88261304	5.05556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	88347962	88347972	13.7308	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	88353599	88353620	-1.02222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	88511595	88511608	9.7381	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	90232184	90232197	3.41463	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	97211449	97211462	2.69512	0.0	0	0.0	0.0684615396536	0.0	0.0	1.0	0.0	1.06846153965	2.0	1
chr11	98359623	98359636	5.63415	0.0	0	0.0	0.0	0.0353846148803	0.0	0.0	0.0769230769231	1.03538461488	1.07692307692	1
chr11	99145838	99145855	8.23684	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	101888549	101888560	13.898	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	101888761	101888782	-7.3	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	104012490	104012501	11.6207	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	104041579	104041597	8.67532	0.0	4743	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	107274669	107274681	8.65517	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	112002104	112002114	-2.5	0.0	8595	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	112835074	112835095	-7.63333	0.0	70114	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	113705756	113705766	13.9434	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	113916454	113916465	9.78571	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	116921556	116921571	9.5873	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	119694785	119694803	7.92208	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	4529914	4529933	5.18889	0.0	45855	0.00473684229349	0.0	0.0947368446934	0.0	0.0	1.42105263158	1.08957569645	2.42105263158	1
chr12	7296393	7296411	14.7143	0.0	174463	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	12829353	12829366	9.06098	0.0	28263	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	15417251	15417264	22.5488	0.0	381269	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	15579376	15579386	13.5636	0.0	219147	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	16089980	16089993	27.0732	0.0	107164	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	16213651	16213663	10.9483	0.0	16426	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	16214037	16214049	11.5763	0.0	16812	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	17144988	17144998	12.4727	0.0	33910	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	26138017	26138029	9.05085	0.0	234637	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	26159997	26160018	-4.42222	0.0	212648	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	27028097	27028110	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	27571188	27571209	-0.5	0.0	254458	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	28331919	28331930	15.1034	0.0	15128	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	29485030	29485041	15.7414	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	30474529	30474541	16.6207	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	34114460	34114471	13.3163	0.0	18	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	36227256	36227269	14.0488	0.0	7547	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	37233777	37233789	9.74576	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	41750409	41750421	9.2931	0.0	256	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	42151537	42151549	7.86207	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	42152219	42152231	9.18966	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	45702618	45702633	9.7	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	49391356	49391368	8.15152	0.0	263801	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	51993809	51993821	12.9831	0.0	192853	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	54040391	54040402	12.8265	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	54213505	54213520	19.0159	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	54422788	54422809	41.9556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	54422812	54422833	21.6222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	54594597	54594616	14.2857	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	54854292	54854313	-7.26667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	55733527	55733548	-1.02222	0.0	12813	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	55733531	55733552	-1.02222	0.0	12809	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	56045766	56045776	16.5769	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	68160356	68160366	9.72727	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	71523814	71523835	3.75556	0.0	30247	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	72070208	72070218	14.5091	0.0	4504	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	72380992	72381007	14.3254	0.0	29864	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	74046503	74046514	10	0.0	618	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	74224790	74224802	8.39655	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	79045099	79045114	9.15079	0.0	129304	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	79092852	79092863	10.1724	0.0	173670	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	80398172	80398187	17.3492	0.0	151	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	80556151	80556172	2.23333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	81214525	81214546	-7.18889	0.0	526	0.0	0.255238098758	0.0	0.0	1.57142857143	0.0	1.25523809876	2.57142857143	1
chr12	81216409	81216426	11.5132	0.0	2410	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	81216755	81216772	7.42105	0.0	2756	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	81233339	81233353	9.45	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	81234058	81234068	12.8868	0.0	228	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	81467484	81467502	6.42857	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	82099980	82099997	11.4737	0.0	27798	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	82929564	82929578	10.68	0.0	31439	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	83309446	83309465	8.32222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	92373666	92373679	9.71429	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	93243373	93243394	-6.07778	0.0	113661	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	93827621	93827639	7.67532	0.0	427852	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	102243180	102243201	-1.02222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	102243487	102243500	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	103749116	103749129	1.2561	0.0	13005	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	105793996	105794009	10.2073	0.0	78298	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	107615700	107615718	9.67532	0.0	46670	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	108078353	108078374	41.9556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	108078411	108078432	15.6333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	108594650	108594663	1.87805	0.0	62688	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	109455398	109455409	10.1034	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	110323899	110323920	-6.37778	0.0	32311	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	111149095	111149105	1.46154	0.0	161431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	113479749	113479770	-7.97778	0.0	59793	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	113571539	113571552	6.06098	0.0	80574	0.0892307666632	0.264615386724	0.0	0.0769230769231	4.30769230769	0.0	1.16101695383	4.92857142857	1
chr12	117395399	117395411	6.96552	0.0	10666	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	118411482	118411495	9.30488	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	119228041	119228059	8.66234	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr12	120078831	120078846	10.06	0.0	5956	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	15200351	15200370	9.16883	0.0	26087	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	15200673	15200685	6.72881	0.0	25772	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	15636470	15636491	41.9556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	19932402	19932423	-1.02222	0.0	16277	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	21809394	21809404	15.4808	0.0	74	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	28509835	28509856	41.9556	0.0	42047	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	28884225	28884237	11.4394	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	29045837	29045850	4.17073	0.0	256	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	29107106	29107119	5.10976	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	29107112	29107125	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	29314108	29314127	12.5111	0.0	0	1.19315787993	0.0	1.62210526592	5.57894736842	0.0	5.47368421053	1.19558436258	0.984	1
chr13	29463270	29463280	18	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	37196087	37196102	10.1429	0.0	53975	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	37196400	37196413	23.0976	0.0	54288	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	37574776	37574797	26.0889	0.0	63872	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	37575447	37575462	9.31746	0.0	64543	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	37575467	37575485	6.19481	0.0	64563	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	37597788	37597809	-6.36667	0.0	86884	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	40074462	40074480	13.039	0.0	22771	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	40807842	40807855	11.8226	0.0	3189	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	42396583	42396600	9.55263	0.0	39	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	43091807	43091822	9.39683	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	43266492	43266504	12.6271	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	44139522	44139532	15.0545	0.0	77004	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	44307082	44307096	10.22	0.0	86535	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	44327224	44327236	9.93103	0.0	106677	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	44327551	44327562	10.7551	0.0	107004	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	44327749	44327766	9.60526	0.0	107202	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	44891573	44891594	17.7111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	46118154	46118165	16.4828	0.0	56286	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	47369734	47369755	-1.02222	0.0	26375	0.0176190478461	0.16761904884	0.0	0.190476190476	1.33333333333	0.0	1.14740290221	1.96	1
chr13	47369736	47369749	27.0732	0.0	26377	0.0	0.160000002155	0.0	0.0	1.53846153846	0.0	1.16000000215	2.53846153846	1
chr13	47493658	47493668	13.4182	0.0	150299	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	48094022	48094040	7.45455	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	48479651	48479670	4.81111	0.0	104901	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	52016033	52016045	11.2414	0.0	52538	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	52565241	52565262	-2.8	0.0	34482	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	53631495	53631514	7.21111	0.0	10068	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	54147497	54147510	1.08537	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	54520578	54520597	9.98889	0.0	10205	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	56013949	56013970	-3.92222	0.0	76397	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	58250603	58250616	3.89024	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	60630760	60630773	18.0244	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	60704323	60704342	7.97778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	63248246	63248264	10.5325	0.0	0	0.0	0.0277777771569	0.0	0.0	0.222222222222	0.0	1.02777777716	1.22222222222	1
chr13	67966485	67966496	11.5408	0.0	1630	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	68846601	68846613	10.8788	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	72439386	72439396	13.4545	0.0	152726	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	72484463	72484481	6.77922	0.0	107641	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	75123696	75123714	8.7013	0.0	103560	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	78340846	78340859	16.8293	0.0	0	0.425384617769	0.0238461540296	0.55538463134	4.84615384615	0.153846153846	3.30769230769	1.10793309096	0.763157894737	1
chr13	79390825	79390840	8.744	0.0	89703	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	83854543	83854564	-1.02222	0.0	6596	0.0	0.134761905386	0.0	0.0	2.0	0.0	1.13476190539	3.0	1
chr13	83855304	83855316	9.60345	0.0	5844	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	84023872	84023884	9.42424	0.0	142960	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	84710418	84710439	26.4778	0.0	165342	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	84710420	84710441	29.6333	0.0	165344	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	86287568	86287589	-1.02222	0.0	101060	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	86287662	86287683	-7.47778	0.0	101154	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	89937265	89937278	11.2381	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	91600481	91600502	-3.7	0.0	0	0.0	0.0	1.59285713377	0.0	0.0	18.5714285714	2.59285713377	19.5714285714	1
chr13	91600489	91600510	-2.65556	0.0	0	0.454761902491	0.0	1.81666665985	7.14285714286	0.0	24.0476190476	1.93617021111	3.07602339181	1
chr13	95378337	95378347	12.0943	0.0	42067	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	97858213	97858231	9.25974	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	98521003	98521024	0.0666667	0.0	43	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	99069383	99069404	41.9556	0.0	10447	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	99304546	99304556	13.6	0.0	25753	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	102057448	102057459	13.1939	0.0	340574	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	103086145	103086156	8.32759	0.0	87239	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	103257613	103257634	3.85556	0.0	226004	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	103337133	103337154	-6.57778	0.0	146484	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	103574153	103574172	6.78889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	107995263	107995273	16.0769	0.0	171511	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	108037481	108037502	-1.02222	0.0	166719	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	108378411	108378421	13.7308	0.0	136277	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	108378882	108378896	9.23	0.0	135802	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	109526907	109526925	11.7403	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	110484838	110484848	15.8545	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	113872135	113872145	13.8545	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	116701842	116701856	12.27	0.0	242117	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr13	117893909	117893922	1.89024	0.0	79587	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr14	12792993	12793006	3.46341	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr14	13475421	13475442	-7.64444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr14	17922603	17922613	13.8077	0.0	271223	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr14	17922712	17922726	9.14	0.0	271332	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr14	21775453	21775467	9.28182	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr14	21778861	21778879	13.026	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr14	23262272	23262286	9.29	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr14	27277224	27277243	10.5974	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr14	27726784	27726796	7.05172	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr14	27813564	27813582	8.49351	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr14	27979767	27979777	13.6923	0.0	59296	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr14	29281126	29281136	12.6923	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr14	29728212	29728223	11.5172	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr14	29927757	29927767	15.4808	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr14	32594036	32594047	8.44828	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr14	36861902	36861920	5.81818	0.0	40624	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr14	45945532	45945545	1.59756	0.0	3959	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr14	47259451	47259463	8.65517	0.0	63930	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
